quote_code_name,pcw_name
indium-river,MoneySuperMarket
tungsten-vale,GoCompare
copper-inlet,StickeeWhitelabel
fermium-cliff,Confused
hassium-oxbow,CompareTheMarket
gallium-rapid,QuoteZone
